CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT,MEDV
-0.3974622198215461,-0.48781517857881823,-0.3754839451614319,-0.2729706572314367,-0.299707373688831,-0.21032861083212062,0.613976494096886,-0.5135615730263214,-0.5230014462035358,-0.14395131489355456,1.1302295799867665,0.41440854179726194,0.11232893454157425,-0.35185048562243515
-0.4057892597305383,-0.48781517857881823,-0.3754839451614319,-0.2729706572314367,-0.299707373688831,-0.16758885054897793,0.7653591770358782,-0.6531774890764226,-0.5230014462035358,-0.14395131489355456,1.1302295799867665,0.39489198392014535,-0.04383647521097604,-0.2647805036075423
-0.406596407884472,-0.48781517857881823,-0.3754839451614319,-0.2729706572314367,-0.299707373688831,-0.6177809921980768,1.0057630584511983,-0.8024909355569698,-0.5230014462035358,-0.14395131489355456,1.1302295799867665,0.409803511286931,0.538618296298536,-0.330082990118712
-0.40213512195628265,-0.48781517857881823,-0.3754839451614319,-0.2729706572314367,-0.299707373688831,-0.6391508723396475,0.8335334120641035,-0.7530050082133692,-0.5230014462035358,-0.14395131489355456,1.1302295799867665,0.4275657718267784,0.8467284290535679,-0.330082990118712
-0.40676408192791097,-0.48781517857881823,-0.3754839451614319,-0.2729706572314367,-0.299707373688831,-0.22457519759316774,0.5931295306487833,-0.7951227139063857,-0.5230014462035358,-0.14395131489355456,1.1302295799867665,0.3400701921304929,0.2037771474597344,-0.23212926035195783
-0.4071283393326232,-0.48781517857881823,-0.3754839451614319,-0.2729706572314367,-0.299707373688831,0.26978136301517897,1.0201155289834558,-0.6475205963253289,-0.5230014462035358,-0.14395131489355456,1.1302295799867665,0.4228510977328682,-0.05227784871111397,-0.2974317468631272
-0.3914467689665846,-0.48781517857881823,-0.3754839451614319,-0.2729706572314367,-0.299707373688831,-0.07926001263048343,0.808416588632652,-0.5941841789578746,-0.5230014462035358,-0.14395131489355456,1.1302295799867665,0.37888402071756705,0.40918390262975574,-0.34096673787057374
-0.4094514921137877,-0.48781517857881823,-0.3754839451614319,-0.2729706572314367,-0.299707373688831,-0.12769840761804443,-0.5120107003350761,-0.48356578037136283,-0.5230014462035358,-0.14395131489355456,1.1302295799867665,0.4036634706064899,0.050425528873896695,-0.09064053957775704
-0.41027136036756845,-0.48781517857881823,-0.16370130952660694,-0.2729706572314367,-0.06647246198853923,0.6131241039564218,0.4639572958584618,-0.5312453049877234,-0.40804109356279333,0.14113426372146937,-0.30309414801650153,0.42668862315814354,-0.3491328167992952,0.029080685692720636
-0.4076753036260482,-0.48781517857881823,-0.16370130952660694,-0.2729706572314367,-0.06647246198853923,-0.5294521542795823,0.8694145883947483,-0.6853124428557443,-0.40804109356279333,0.14113426372146937,-0.30309414801650153,0.41967143380906813,0.5020390111312723,-0.40626922438174307
-0.3962468720997921,-0.48781517857881823,-0.16370130952660694,-0.2729706572314367,-0.06647246198853923,-0.27443825125683396,0.9591175292213602,-0.5928056084555072,-0.40804109356279333,0.14113426372146937,-0.30309414801650153,0.4410519326070325,0.6258458224666273,-0.41715297213360486
-0.4054758827252145,-0.48781517857881823,-0.16370130952660694,-0.2729706572314367,-0.06647246198853923,-0.04364354572786559,0.5572483543181385,-0.731375712400364,-0.40804109356279333,0.14113426372146937,-0.30309414801650153,0.35158276840632,-0.30833284488196233,-0.43892046763732795
-0.37719179248957885,-0.48781517857881823,-0.16370130952660694,-0.2729706572314367,-0.06647246198853923,-0.5080822741380115,0.7007730596407177,-0.6331644483351586,-0.40804109356279333,0.14113426372146937,-0.30309414801650153,-0.1289850584217732,0.4387287098802381,-0.46068796314105104
-0.4067166706466627,-0.48781517857881823,-0.16370130952660694,-0.2729706572314367,-0.06647246198853923,-0.15476692246403476,0.13743859124959446,-0.506240888289612,-0.40804109356279333,0.14113426372146937,-0.30309414801650153,0.4015802425184831,-0.09501933653347851,-0.145059278337065
-0.40447330758272093,-0.48781517857881823,-0.16370130952660694,-0.2729706572314367,-0.06647246198853923,-0.37558901726027044,0.49983847218910654,-0.4980170021892828,-0.40804109356279333,0.14113426372146937,-0.30309414801650153,0.41484711613157876,-0.3294362786323068,-0.3627342333742969
-0.4068323079179999,-0.48781517857881823,-0.16370130952660694,-0.2729706572314367,-0.06647246198853923,-0.5878631599998773,0.15896729704798113,-0.6263191327371964,-0.40804109356279333,0.14113426372146937,-0.30309414801650153,-0.197841228909577,0.38385978212934196,-0.23212926035195783
-0.4051925714104383,-0.48781517857881823,-0.16370130952660694,0.006630866167565292,-0.06647246198853923,-0.7887400333306462,-0.12449399596411236,-0.49240764635206385,-0.40804109356279333,0.14113426372146937,-0.30309414801650153,0.38184439747420806,0.1362461594586315,-0.35185048562243515
-0.4139544074596585,-0.48781517857881823,2.120630015527644,-0.2729706572314367,0.22723076015256793,-0.5907124773520864,0.036971297523789165,-0.7308052694338673,-0.8678825041257632,-1.3080507609049024,0.29797709275906326,0.3560781553330712,0.243170223793711,-0.05798929632217219
-0.4136468123179015,-0.48781517857881823,2.120630015527644,-0.2729706572314367,0.22723076015256793,-0.39980821475405154,0.5536602366850737,-0.7594700285003333,-0.8678825041257632,-1.3080507609049024,0.29797709275906326,0.23020732138402958,0.22910126796014796,-0.2430130081038192
-0.41117911294756554,-0.48781517857881823,2.120630015527644,-0.2729706572314367,0.22723076015256793,-0.4610685378265545,0.8694145883947483,-0.811998318331917,-0.8678825041257632,-1.3080507609049024,0.29797709275906326,0.23481235189435992,0.7440250514685572,-0.2212455126000961
-0.4045426899455232,-0.48781517857881823,2.1146270732348285,-0.2729706572314367,0.22723076015256793,-0.6106576988175532,1.0165274113503917,-0.8797384206034166,-0.8678825041257632,-1.3080507609049024,0.29797709275906326,0.149509643869661,1.796382947819077,-0.569525440659667
-0.4105431079552109,-0.48781517857881823,2.120630015527644,-0.2729706572314367,0.22723076015256793,-0.5778905492671446,0.9734699997536178,-0.8503130709149547,-0.8678825041257632,-1.3080507609049024,0.29797709275906326,0.24895637417609048,0.6947837060510863,-0.40626922438174307
-0.4023872112077977,-0.48781517857881823,2.120630015527644,-0.2729706572314367,0.22723076015256793,-0.42545207092393666,0.7079492949068467,-0.8566830173741694,-0.8678825041257632,-1.3080507609049024,0.29797709275906326,0.31079535531481833,0.30507362946138883,-0.1232917828333419
-0.37714012575674544,-0.48781517857881823,2.120630015527644,-0.2729706572314367,0.22723076015256793,-0.9568497571110052,0.8567844143263607,-0.9687275233769231,-0.8678825041257632,-1.3080507609049024,0.29797709275906326,0.0286824147652672,2.0566586307399946,-0.7436654046894526
-0.3919648239421753,-0.48781517857881823,1.571455732778029,-0.2729706572314367,0.5986789528604399,-0.8428770630226269,0.9806462350197469,-0.9539435431618801,-0.6379617988442783,0.17083067816053438,1.268938327858051,0.38853265607254583,0.6399147783001906,-0.6892466659301447
-0.38430038559794527,-0.48781517857881823,1.571455732778029,-0.2729706572314367,0.5986789528604399,0.20852103994267476,1.0811135287455522,-0.942439610004194,-0.6379617988442783,0.17083067816053438,1.268938327858051,0.4410519326070325,0.3866735732960548,-0.4933392063966359
-0.3200268774432991,-0.48781517857881823,1.571455732778029,-0.2729706572314367,0.5986789528604399,-0.9226579488844926,0.9340007057899087,-0.8628628161778851,-0.6379617988442783,0.17083067816053438,1.268938327858051,0.4410519326070325,0.801707770386166,-0.8960378732155148
-0.3826086123182819,-0.48781517857881823,1.571455732778029,-0.2729706572314367,0.5986789528604399,0.24698682419750306,1.084701646378617,-0.7969766535475004,-0.6379617988442783,0.17083067816053438,1.268938327858051,0.4206582260612822,-0.005850294460355741,-0.3627342333742969
-0.28398389634020527,-0.48781517857881823,1.571455732778029,-0.2729706572314367,0.5986789528604399,0.058931878951676064,1.041644234781843,-0.7244828598885273,-0.6379617988442783,0.17083067816053438,1.268938327858051,0.4410519326070325,-0.053684744294470246,-0.31919924236685027
-0.35370045085669366,-0.48781517857881823,1.571455732778029,-0.2729706572314367,0.5986789528604399,0.12446617805249466,1.0488204700479722,-0.6976720404631759,-0.6379617988442783,0.17083067816053438,1.268938327858051,0.31890898049968697,-0.21407084079708963,0.05084818119644375
-0.3837927379767749,-0.48781517857881823,1.5625462563823618,-0.2729706572314367,0.5986789528604399,-0.6590960938051142,0.9591175292213602,-0.6299319381916764,-0.6379617988442783,0.17083067816053438,1.268938327858051,0.35103455048842336,0.33602533229522746,-0.4498042153891897
-0.3090505876479715,-0.48781517857881823,1.571455732778029,-0.2729706572314367,0.5986789528604399,-0.7516989077519232,1.0667610582132945,-0.6888301744824749,-0.6379617988442783,0.17083067816053438,1.268938327858051,-1.0297070975257634,0.656797525300466,-0.7545491524413142
-0.3574320656027453,-0.48781517857881823,1.571455732778029,-0.2729706572314367,0.5986789528604399,0.07175380703661924,1.0595848229471654,-0.8006845328297298,-0.6379617988442783,0.17083067816053438,1.268938327858051,0.41660141346884794,0.6075561798829954,-0.4824554586447742
-0.3846230135849761,-0.48781517857881823,1.571455732778029,-0.2729706572314367,0.5986789528604399,-0.4881370526725448,0.8909432941931349,-0.8690426149816008,-0.6379617988442783,0.17083067816053438,1.268938327858051,0.2365666492316291,0.5991148063828572,-0.5586416929078056
-0.3811897429989744,-0.48781517857881823,1.571455732778029,-0.2729706572314367,0.5986789528604399,0.24128818949308345,1.0667610582132945,-0.9247083411289172,-0.6379617988442783,0.17083067816053438,1.268938327858051,0.4101324420376686,0.2741219266275499,-0.5912929361633901
-0.3930460324291782,-0.48781517857881823,1.571455732778029,-0.2729706572314367,0.5986789528604399,-0.609233040141448,0.9897600538077292,-1.0108452290699397,-0.6379617988442783,0.17083067816053438,1.268938327858051,0.38776515098749076,1.2209626542263463,-1.0048753507341308
-0.3589654158206767,-0.48781517857881823,1.571455732778029,-0.2729706572314367,0.5986789528604399,-0.19038338936665386,1.0488204700479722,-1.0107976921560649,-0.6379617988442783,0.17083067816053438,1.268938327858051,0.4410519326070325,0.8185905173864418,-0.515106701900359
-0.388293340577219,-0.48781517857881823,1.571455732778029,-0.2729706572314367,0.5986789528604399,-0.15761623981624392,0.8945314118261992,-1.037798659236915,-0.6379617988442783,0.17083067816053438,1.268938327858051,0.34434629189008564,1.6205209998995382,-0.9286891164710996
-0.23360073721858435,-0.48781517857881823,1.571455732778029,-0.2729706572314367,0.5986789528604399,-1.8030970107172235,1.124170940342326,-1.1197998356708356,-0.6379617988442783,0.17083067816053438,1.268938327858051,0.4410519326070325,3.0625889728397553,-0.8851541254636532
-0.037895062834782736,-0.48781517857881823,1.2340640856632383,3.7213368198971626,2.732346478414959,-1.2560280790930025,1.124170940342326,-1.1757983202152753,-0.5230014462035358,-0.03110494002510758,-1.7364178760197713,0.4410519326070325,1.9947552250723166,-0.9939916029822692
0.05187993276785756,-0.48781517857881823,1.2340640856632383,-0.2729706572314367,2.732346478414959,-1.1634252651461936,1.124170940342326,-1.132920023900263,-0.5230014462035358,-0.03110494002510758,-1.7364178760197713,0.4410519326070325,1.9384794017380644,-0.7545491524413142
-0.100490674182326,-0.48781517857881823,1.2340640856632383,-0.2729706572314367,2.732346478414959,-1.9683574171453746,1.0452323524149074,-1.1642468501437142,-0.5230014462035358,-0.03110494002510758,-1.7364178760197713,0.4410519326070325,2.342258434161325,-1.1681315670120547
-0.14679183762574347,-0.48781517857881823,1.2340640856632383,-0.2729706572314367,2.732346478414959,-0.22030122156485335,1.124170940342326,-1.129449829187407,-0.5230014462035358,-0.03110494002510758,-1.7364178760197713,-2.014854695985818,2.132630992241235,-0.9504566119748228
-0.1727281212139655,-0.48781517857881823,1.2340640856632383,-0.2729706572314367,2.732346478414959,-0.9354798769694345,1.124170940342326,-1.0831013381595391,-0.5230014462035358,-0.03110494002510758,-1.7364178760197713,-2.0547649604086846,0.5639424167989495,-0.7545491524413142
-0.14803146917447832,-0.48781517857881823,1.2340640856632348,-0.2729706572314367,2.732346478414959,-1.9355902675949646,0.9698818821205535,-1.1096269361016422,-0.5230014462035358,-0.03110494002510758,-1.7364178760197713,0.3841469127293733,2.3760239281618767,-0.8633866299599301
-0.1523828996948974,-0.48781517857881823,1.2340640856632348,-0.2729706572314367,2.732346478414959,-1.5651790118077316,0.9017076470923282,-1.0769215393558234,-0.5230014462035358,-0.03110494002510758,-1.7364178760197713,0.003464390542026947,2.205789562575763,-0.515106701900359
-0.10578339209142995,-0.48781517857881823,1.2340640856632383,-0.2729706572314367,2.732346478414959,-0.9796442959286811,0.9411769410560378,-1.0787754789969382,-0.5230014462035358,-0.03110494002510758,-1.7364178760197713,-0.052892411417735624,1.2392522968099782,-0.7763166479450373
-0.23036751911199607,-0.48781517857881823,1.2340640856632383,-0.2729706572314367,2.732346478414959,-0.23169849097369133,0.9412128222323671,-1.0348989074905561,-0.5230014462035358,-0.03110494002510758,-1.7364178760197713,0.17681089618090803,0.2051840430430907,-0.11240803508148016
-0.24890186096192352,-0.48781517857881823,1.2340640856632383,-0.2729706572314367,2.732346478414959,-1.2546034204168974,1.124170940342326,-1.047448652753487,-0.5230014462035358,-0.03110494002510758,-1.7364178760197713,-0.16527708458652315,0.08981860520787327,-0.31919924236685027
-0.29165758566614225,-0.48781517857881823,1.2340640856632383,0.6457200625081412,2.732346478414959,-1.8130696214499575,0.6935968243745886,-1.038606786772786,-0.5230014462035358,-0.03110494002510758,-1.7364178760197713,-0.14685696254520048,-0.07338128246145867,-0.7872003956968988
-0.17340691199671493,-0.48781517857881823,1.2340640856632383,-0.2729706572314367,2.732346478414959,-0.8200825242049509,1.0703491758463588,-1.0324269879690702,-0.5230014462035358,-0.03110494002510758,-1.7364178760197713,-1.038588227795687,0.44294939663030697,-0.34096673787057374
-0.258438466729103,-0.48781517857881823,1.2340640856632383,3.7213368198971626,2.732346478414959,-0.22172588024095857,0.9806462350197469,-0.9724354026591526,-0.5230014462035358,-0.03110494002510758,-1.7364178760197713,-0.3909235795927331,0.34868739254543424,-0.6021766839152518
-0.01315331225947402,-0.48781517857881823,1.2340640856632383,3.7213368198971626,2.732346478414959,-0.18895873069054864,0.8761243683685798,-0.9742893423002674,-0.5230014462035358,-0.03110494002510758,-1.7364178760197713,-2.9457287205741167,0.3346184367118712,-0.7545491524413142
-0.13900482377389597,-0.48781517857881823,1.2340640856632383,-0.2729706572314367,2.732346478414959,-1.4426583656627232,0.9088838823584573,-0.9786152014628685,-0.5230014462035358,-0.03110494002510758,-1.7364178760197713,-2.9389308183922,0.492190742047778,-1.026642846237854
-0.2804407703464333,-0.48781517857881823,1.2340640856632383,-0.2729706572314367,0.4345506816639384,0.937946282108303,1.0308798818826497,-0.9116356898133647,-0.5230014462035358,-0.03110494002510758,-1.7364178760197713,0.07407485836709929,-1.1327736567287596,2.042574019787115
-0.26664986936675794,-0.48781517857881823,1.2340640856632383,-0.2729706572314367,0.4345506816639384,-0.31147937683555704,1.124170940342326,-0.9686799864630485,-0.5230014462035358,-0.03110494002510758,-1.7364178760197713,-0.030525120367557824,-0.8739048693911987,0.19233690197064454
-0.2571467984082664,-0.48781517857881823,1.2340640856632383,-0.2729706572314367,2.732346478414959,0.32106907535494916,1.124170940342326,-0.964591811869821,-0.5230014462035358,-0.03110494002510758,-1.7364178760197713,0.08372349372207806,-0.738842893388993,0.0834994244520286
-0.2746727832521334,-0.48781517857881823,1.2340640856632383,3.7213368198971626,0.4345506816639384,-0.04934218043228394,0.8586502354955544,-0.9491423148605318,-0.5230014462035358,-0.03110494002510758,-1.7364178760197713,-0.19466156498577694,-1.0047461586433355,0.48619809127090746
-0.25271326542519784,-0.48781517857881823,1.2340640856632383,-0.2729706572314367,0.4345506816639384,1.7158099192614935,0.7940641181003939,-0.8671411384266113,-0.5230014462035358,-0.03110494002510758,-1.7364178760197713,0.19468280030433469,-1.535145793568664,2.989460074199074
-0.20988006374918322,-0.48781517857881823,1.2340640856632383,3.7213368198971626,0.4345506816639384,2.161728084882278,1.0595848229471654,-0.8339603725420452,-0.5230014462035358,-0.03110494002510758,-1.7364178760197713,0.36112176017771963,-1.5084147774848944,2.989460074199074
-0.246276894902569,-0.48781517857881823,1.2340640856632383,3.7213368198971626,0.4345506816639384,2.978057506290297,0.8855969989198662,-0.7762980960119901,-0.5230014462035358,-0.03110494002510758,-1.7364178760197713,0.34840310448252,-1.311449395815011,2.989460074199074
-0.162631831053514,-0.48781517857881823,1.2340640856632383,-0.2729706572314367,0.4345506816639384,-0.6135070161697623,0.8299452944310387,-0.6527021199376751,-0.5230014462035358,-0.03110494002510758,-1.7364178760197713,0.4214257311463373,-0.14091227046256133,0.01819693794085889
-0.08380884141922058,-0.48781517857881823,1.2340640856632383,-0.2729706572314367,0.4345506816639384,-0.2616163231718908,0.8730027060278125,-0.71858828256806,-0.5230014462035358,-0.03110494002510758,-1.7364178760197713,-1.2775015964149925,-0.398374162216766,0.26852313623367563
-0.18947933633987324,-0.48781517857881823,1.2340640856632383,-0.2729706572314367,0.4345506816639384,2.3426597367475814,0.9878224702858759,-0.831488453020559,-0.5230014462035358,-0.03110494002510758,-1.7364178760197713,0.1384356419281513,-1.2579873636474714,2.989460074199074
-0.21375275596626625,-0.48781517857881823,1.2340640856632383,-0.2729706572314367,0.4345506816639384,-0.5807398666193537,0.3778424726649146,-0.6508481802965604,-0.5230014462035358,-0.03110494002510758,-1.7364178760197713,-1.41510429380702,-0.07056749129474585,0.13791816321133657
-0.15592024382510258,-0.48781517857881823,1.2340640856632383,-0.2729706572314367,0.4345506816639384,0.04895926821894332,0.9842343526528111,-0.8057709826143266,-0.5230014462035358,-0.03110494002510758,-1.7364178760197713,-0.6533006750980098,-0.21688463196380217,0.13791816321133657
-0.1386752575505849,-0.48781517857881823,1.2340640856632383,-0.2729706572314367,0.4345506816639384,0.16720593833563732,0.9519412939552311,-0.7285234975678797,-0.5230014462035358,-0.03110494002510758,-1.7364178760197713,-0.2920250672041997,-0.1859329291299633,-0.02533805306658733
-0.2823094686512425,-0.48781517857881823,1.2340640856632383,-0.2729706572314367,0.4345506816639384,-0.5835891839715629,0.9304125881568439,-0.6508481802965604,-0.5230014462035358,-0.03110494002510758,-1.7364178760197713,-0.7059295952160757,0.2516115972938489,-0.5586416929078056
-0.15435914066205028,-0.48781517857881823,1.2340640856632383,-0.2729706572314367,0.4345506816639384,-0.5764658905910394,1.027291764249585,-0.6685319122579624,-0.5230014462035358,-0.03110494002510758,-1.7364178760197713,-0.09367982450923736,-0.08604334271166543,-0.37361798112615824
-0.4058424528753535,-0.48781517857881823,-1.0342009704807844,-0.2729706572314367,-0.3860906743185687,-1.0152607628313002,0.711537412539911,-0.569940352881759,-0.5230014462035358,-0.6666082090210984,-0.8579291395016376,0.4410519326070325,0.28819088246111296,0.061731928948305495
-0.41131903404588355,-0.48781517857881823,-0.9116883671907902,-0.2729706572314367,-0.3860906743185687,0.18715115980110408,0.11275234193411127,-0.5460768221166412,-0.5230014462035358,-0.6666082090210984,-0.8579291395016376,0.42570183090593006,-0.506705122135202,0.11615066770761347
-0.4121643424993585,-0.48781517857881823,-1.0342009704807844,-0.2729706572314367,-0.3860906743185687,-0.6063837227892388,0.0010901211931443814,-0.5196462980022877,-0.5230014462035358,-0.6666082090210984,-0.8579291395016376,0.40081273743342805,-0.42229138713382325,0.007313190188997528
-0.4142261550473009,-0.48781517857881823,-1.0342009704807844,-0.2729706572314367,-0.3860906743185687,0.37235678769472064,-1.2762797561778099,-0.31504742068542213,-0.5230014462035358,-0.6666082090210984,-0.8579291395016376,0.3759236439609254,-1.0286633835603927,0.7474080373155856
-0.4138121736159137,-0.48781517857881823,-1.0342009704807844,-0.2729706572314367,-0.3860906743185687,-0.37701367593637564,-0.7703551699157184,-0.11415642265078575,-0.5230014462035358,-0.6666082090210984,-0.8579291395016376,0.40081273743342805,-0.3561672947160769,0.07261567670016686
-0.4156589008391689,-0.48781517857881823,-0.9880031445143733,-0.2729706572314367,-0.3860906743185687,0.04326063351452497,0.16973164994717496,-0.22700905618941017,-0.5230014462035358,-0.6666082090210984,-0.8579291395016376,0.42679826674172333,-0.8936014075581871,0.2249881452262294
-0.4142515952469951,-0.48781517857881823,-1.0342009704807844,-0.2729706572314367,-0.3860906743185687,0.8196996119916103,0.20561282627781974,-0.4182025237936003,-0.5230014462035358,-0.6666082090210984,-0.8579291395016376,0.37932259505188387,-0.8049669858067395,0.8018267760748935
-0.41524838852592183,-0.48781517857881823,-1.2664315847286272,-0.2729706572314367,-0.5761339357039916,0.9906586531241797,-0.368485995012497,-0.45922688046749766,-0.7529221514850207,-1.2783543464658373,-0.30309414801650153,0.4410519326070325,-1.0694633554777258,1.5963403619607903
-0.4143140393735172,-0.48781517857881823,-1.2664315847286272,-0.2729706572314367,-0.5761339357039916,2.1090157138664027,0.524955295620558,-0.5010593646772658,-0.7529221514850207,-1.2783543464658373,-0.30309414801650153,0.4263596924074059,-0.7149256684719358,1.879317803509191
-0.41396712755950554,-0.48781517857881823,-1.2664315847286272,-0.2729706572314367,-0.5761339357039916,-0.20035600009938662,-0.2321375249560467,-0.5690846884320137,-0.7529221514850207,-1.2783543464658373,-0.30309414801650153,0.4410519326070325,-0.44902240321759335,1.4875028844421743
-0.41140576199938644,-0.48781517857881823,-1.2664315847286272,-0.2729706572314367,-0.5761339357039916,1.2399739214425096,0.8442977649632968,-0.5202642778826593,-0.7529221514850207,-1.2783543464658373,-0.30309414801650153,0.410571016371986,-1.1004150583115646,1.672526596223821
-0.40774229229733383,-0.48781517857881823,-1.2664315847286272,-0.2729706572314367,-0.5761339357039916,0.3965759851885005,0.9662937644874887,-0.4506702359700452,-0.7529221514850207,-1.2783543464658373,-0.30309414801650153,0.4410519326070325,-0.979422038142922,1.084804217623295
-0.41232507830651727,-0.48781517857881823,-1.2664315847286272,-0.2729706572314367,-0.5761339357039916,-0.9696716851959484,0.7581829417697491,-0.38369072432054163,-0.7529221514850207,-1.2783543464658373,-0.30309414801650153,0.37636221829524286,0.1883012960428151,0.42089560475973775
-0.4149396370114515,-0.48781517857881823,-1.2664315847286272,-0.2729706572314367,-0.5761339357039916,-0.1875340720144447,0.004678238826208656,-0.24497800963406047,-0.7529221514850207,-1.2783543464658373,-0.30309414801650153,0.33371086428289337,0.07152896262424138,0.7691755328193091
-0.41545422286890205,-0.47358890432080764,-1.2664315847286272,-0.2729706572314367,-0.5761339357039916,2.2030431864893165,-0.5407156413995919,-0.28324522530322344,-0.7529221514850207,-1.2783543464658373,-0.30309414801650153,0.3942341224186695,-1.152470194895748,2.989460074199074
-0.4128257876914074,1.4521313111498944,-1.123295734437504,-0.2729706572314367,-1.0166887689156532,0.7085762352554399,-0.9892303455326517,-0.0030626549255265137,-0.5230014462035358,-0.06080135446417258,-1.505236629567631,0.4078299267825034,-0.838732479807291,1.0303854788639872
-0.4073862104477052,1.4521313111498944,-1.123295734437504,-0.2729706572314367,-1.0166887689156532,0.38660337445576776,-1.419804461500389,0.36682207193379784,-0.5230014462035358,-0.06080135446417258,-1.505236629567631,0.28689305409452975,-1.1369943434788288,0.7909430283230322
-0.4122533831982882,1.4521313111498944,-1.123295734437504,-0.2729706572314367,-1.0166887689156532,1.282713681725651,-1.0681689334600704,0.36682207193379784,-0.5230014462035358,-0.06080135446417258,-1.505236629567631,0.4410519326070325,-1.020222010060255,1.3460141636679732
-0.4114462350443545,1.4521313111498944,-1.123295734437504,-0.2729706572314367,-1.0166887689156532,0.949343551517141,-1.6925014016132895,1.2762507712713813,-0.5230014462035358,-0.06080135446417258,-1.505236629567631,0.23031696496760878,-1.061021981977588,1.5745728664570668
-0.4150196926943982,1.4521313111498944,-1.123295734437504,-0.2729706572314367,-1.0166887689156532,0.6473159121829356,-1.3588064617382931,1.2762507712713813,-0.5230014462035358,-0.06080135446417258,-1.505236629567631,0.3622181960135123,-1.1187047008951965,0.8671292625860633
-0.41526078484140916,1.4521313111498944,-1.123295734437504,-0.2729706572314367,-1.0166887689156532,1.2727410709929183,-1.5202717552261946,1.2762507712713813,-0.5230014462035358,-0.06080135446417258,-1.505236629567631,0.3707703955326984,-1.3747596970660447,1.509270379945897
-0.41940323568506765,2.098780141059465,-1.1977847993849253,-0.2729706572314367,-1.3276686511827085,0.734220091425325,-1.4388932473082916,1.1525597213693168,-0.9828428567665056,-0.8507259785433013,-1.3202916324059188,0.40234774760353814,-1.0708702510610821,0.9324317490972329
-0.42026820247466995,2.098780141059465,-1.1977847993849253,-0.2729706572314367,-1.3276686511827085,0.4549869909087955,-1.7893805777060305,1.1525597213693168,-0.9828428567665056,-0.8507259785433013,-1.3202916324059188,0.2195718937768367,-1.1623184639792423,0.7147567940600011
-0.4203352720920456,2.960978580938893,-1.5585455649145925,-0.2729706572314367,-1.1462637198602599,2.2657281682379247,-1.3157490501415192,0.8810288693168221,-0.6379617988442783,-0.9101188074214314,-1.8751266238910549,0.4117770957913585,-1.3606907412324818,2.989460074199074
-0.4173160985747024,2.960978580938893,-1.403725155416031,-0.2729706572314367,-1.3017536609937872,1.4280288666883354,-1.240398579847165,1.670426861120696,-0.8678825041257632,-0.47061187372326946,-2.70737911111876,0.4410519326070325,-1.2045253314799316,1.1718741996381876
-0.4165365877286183,2.960978580938893,-1.403725155416031,-0.2729706572314367,-1.3017536609937872,1.1715903049894818,-1.1506956390205532,1.670426861120696,-0.8678825041257632,-0.47061187372326946,-2.70737911111876,-0.025920089857226842,-0.5672016322195234,0.8453617670823401
-0.41757501042522643,2.960978580938893,-1.403725155416031,-0.2729706572314367,-1.3017536609937872,1.4095083038989737,-1.0896976392584572,1.670426861120696,-0.8678825041257632,-0.47061187372326946,-2.70737911111876,0.3895194483247593,-0.8471738533074288,1.3133629204123887
-0.41828964876209035,3.607627410848464,-1.41102800492068,-0.2729706572314367,-1.310391991056761,0.9835353597436549,-1.9149646948632872,1.8341439925052887,-0.7529221514850207,-0.03704422291292058,-0.6729841423399261,0.4410519326070325,-1.1369943434788288,1.3460141636679732
-0.4198761921248368,3.607627410848464,-1.41102800492068,-0.2729706572314367,-1.310391991056761,1.2114807479204142,-1.9651983417261898,1.8341439925052887,-0.7529221514850207,-0.03704422291292058,-0.6729841423399261,0.30290101729710867,-1.152470194895748,1.1283392086307413
-0.4179485188116456,3.0687533859238214,-1.3292360904686098,-0.2729706572314367,-1.2067320303010762,-0.17471214392950152,-1.0861095216253926,1.1765183259621839,-0.8678825041257632,-0.3577654988548225,-1.7364178760197713,0.4067334909467101,-0.7332153110555678,0.17056940646692142
-0.4194147994122014,3.0687533859238214,-1.3292360904686098,-0.2729706572314367,-1.2067320303010762,1.8881936190701682,-1.900612224331029,1.1765183259621839,-0.8678825041257632,-0.3577654988548225,-1.7364178760197713,0.4243861079029783,-1.3409942030654936,2.151411497305731
-0.4178733545852764,3.607627410848464,-1.234299046908171,-0.2729706572314367,-1.1972298672318047,2.2343856773636204,-1.2726916385447453,0.6288930781252201,-0.6379617988442783,-1.0942365769436344,-1.7364178760197713,0.39587877617235884,-1.2425115122305517,2.82620385792115
-0.41960907002804787,3.607627410848464,-1.234299046908171,-0.2729706572314367,-1.1972298672318047,2.49224889773858,-1.3193371677745838,0.6288930781252201,-0.6379617988442783,-1.0942365769436344,-1.7364178760197713,0.37142825703417426,-1.3733528014826888,2.989460074199074
-0.40615698625339064,-0.48781517857881823,-0.0789882552726769,-0.2729706572314367,-0.5674956056410178,-0.560794645153887,-1.6637964605487738,0.07147522603006008,-0.6379617988442783,-0.7794545838895454,0.0667958463069231,0.4410519326070325,-0.24924323038099735,0.007313190188997528
-0.39537149795576937,-0.48781517857881823,-0.0789882552726769,0.24628931479528124,-0.5674956056410178,0.058931878951676064,-0.5801849353633012,0.2661388883471059,-0.6379617988442783,-0.7794545838895454,0.0667958463069231,0.4187942851404339,-0.23517427454743406,0.2032206497225059
